     Seg_#     Arr_time     Del_Time    Stall_Dur    Rep_Level     Del_Rate     Act_Rate    Byte_Size   Buff_Level      Algorithm   Seg_Dur   Codec   Width   Height     FPS   Play_Pos        RTT   Protocol     P.1203       Clae         Duanmu            Yin             Yu
         1         1058         1058            0          232          463          245        61265         2000        arbiter      2000    h264     320      240      24          0    152.746   HTTP/1.1      1.878      0.000       1677.880     232640.000     226640.000
         2         2681          569            0          232          907          258        64521         4000        arbiter      2000    h264     320      240      24       2000     49.861   HTTP/1.1      1.878      0.479       1673.280     232640.000     453280.000
         3         3806          373            0          374         2537          473       118316         4876        arbiter      2000    h264     384      288      24       4000     20.618   HTTP/1.1      1.947      0.413       2102.321     279787.333     685920.000
         4         5563          460            0          560         2918          671       167822         5120        arbiter      2000    h264     512      384      24       6000     29.649   HTTP/1.1      2.168      0.390       2608.556     349875.750    1223752.500
         5         7833          960            0          560         1516          727       181929         4851        arbiter      2000    h264     512      384      24       8000    103.729   HTTP/1.1      2.167      0.432       2902.927     391928.800    1783893.500
         6        10237         1250            0          751         1327          829       207464         4447        arbiter      2000    h264     512      384      24      10000     74.182   HTTP/1.1      2.321      0.443       3329.382     451918.500    2526435.333
         7        12841         1470            0          751         1748         1284       321240         3844        arbiter      2000    h264     512      384      24      12000     98.522   HTTP/1.1      2.377      0.479       3629.331     494768.286    3278302.333
         8        15523          813            0          751         1774          721       180373         3163        arbiter      2000    h264     512      384      24      14000     20.539   HTTP/1.1      2.392      0.517       3854.292     526905.625    4030169.333
         9        17305          546            0          751         1045          285        71347         3381        arbiter      2000    h264     512      384      24      16000     20.719   HTTP/1.1      2.344      0.553       4029.262     551901.333    4782036.333
        10        18681          583            0          751          953          277        69460         4006        arbiter      2000    h264     512      384      24      18000     30.161   HTTP/1.1      2.347      0.584       4169.238     571897.900    5533903.333
        11        20178          771            0          751         1146          442       110529         4509        arbiter      2000    h264     512      384      24      20000     34.733   HTTP/1.1      2.369      0.613       4283.764     588258.727    6285770.333
        12        22603         1540            0         1059         1543         1188       297133         4085        arbiter      2000    h264     640      480      24      22000     22.253   HTTP/1.1      2.477      0.616       4582.400     627550.500    7311826.000
        13        26010         2207            0         1059         1709         1886       471712         2678        arbiter      2000    h264     640      480      24      24000     20.282   HTTP/1.1      2.570      0.631       4815.128     660797.385    8371586.000
        14        29259         1369          570         1059         2201         1506       376697         2000        arbiter      2000    h264     640      480      24      26000     20.333   HTTP/1.1      2.472      0.652       5015.848     689273.681   11141346.000
        15        32705         1314         1445          751         1424          935       233898         2000        arbiter      2000    h264     512      384      24      28000     20.199   HTTP/1.1      2.141      0.672       5062.031     693445.898   16207990.400
        16        36202         1778         1497         1059         1389         1235       308766         2000        arbiter      2000    h264     640      480      24      30000     20.445   HTTP/1.1      2.227      0.692       5233.197     716339.343   20035268.667
        17        39410         1356         1207         1059         1899         1287       321969         2000        arbiter      2000    h264     640      480      24      32000     27.143   HTTP/1.1      2.145      0.712       5373.830     736539.334   20381028.667
        18        41951          793          540         1059         1806          716       179118         2000        arbiter      2000    h264     640      480      24      34000     38.561   HTTP/1.1      2.075      0.732       5497.648     754494.746   18569788.667
        19        43948          652            0          751         1603          522       130694         2004        arbiter      2000    h264     512      384      24      36000     20.418   HTTP/1.1      2.021      0.744       5501.358     754354.276   15691025.857
        20        46048          633           96          751         1678          531       132800         2000        arbiter      2000    h264     512      384      24      38000     20.315   HTTP/1.1      1.942      0.756       5499.775     754216.064   15110892.857
        21        48267          757          219         1059         1871          708       177106         2000        arbiter      2000    h264     640      480      24      40000     23.430   HTTP/1.1      1.916      0.772       5606.969     768775.352   16820430.500
        22        50627          812          359         1059         1778          722       180515         2000        arbiter      2000    h264     640      480      24      42000     26.298   HTTP/1.1      1.883      0.788       5699.881     782002.307   18669190.500
        23        53137          974          509         1059         1933          941       235462         2000        arbiter      2000    h264     640      480      24      44000     20.690   HTTP/1.1      1.837      0.804       5784.746     794078.316   20598950.500
        24        55598          823          461         1059         2685         1104       276248         2000        arbiter      2000    h264     640      480      24      46000     20.521   HTTP/1.1      1.782      0.819       5862.307     805147.584   21964710.500
        25        58807         1077         1208         1059         2768         1490       372700         2000        arbiter      2000    h264     640      480      24      48000     20.461   HTTP/1.1      1.758      0.834       5934.366     815331.662   25121470.500
        26        62296         1103         1488         1059         1933         1066       266562         2000        arbiter      2000    h264     640      480      24      50000     21.451   HTTP/1.1      1.602      0.848       6001.250     824732.184   29262230.500
        27        65353         1346         1057         1059         1540         1036       259203         2000        arbiter      2000    h264     640      480      24      52000     38.552   HTTP/1.1      1.675      0.861       6061.897     833436.122   29868990.500
        28        68440         1602         1086         1059         1537         1231       307796         2000        arbiter      2000    h264     640      480      24      54000     36.966   HTTP/1.1      1.648      0.874       6117.950     841518.285   29722750.500
        29        70138          632            0         1059         1309          413       103474         2303        arbiter      2000    h264     640      480      24      56000     41.793   HTTP/1.1      1.597      0.887       6169.483     849042.561   27611510.500
        30        72205          508            0         1059         1301          330        82656         2236        arbiter      2000    h264     640      480      24      58000     32.035   HTTP/1.1      1.588      0.899       6217.544     856086.900   25413270.500
